Series	Array	platform	TumorOrNormal	CNsegments	fracbsegments	skewness_seg	kurtosis_seg	skewness_prob	kurtosis_prob	probeMean	segMedian	positive_segment_ratio_mean	positive_segment_ratio_med
GSE15187	GSM379237	GPL2004	Tumor	134	45	-2.8195	10.7701	0.5028	16.9814	-0.0088	0.0053	0.5950	0.5043
GSE10092	GSM253202	GPL3718	Normal	141	399	-3.5197	14.4523	-0.1855	1.0983	0.0041	0.0000	0.4657	0.5090
GSE10092	GSM253290	GPL3718	Normal	232	654	-3.1875	16.1012	-0.4486	1.5524	0.0005	0.0112	0.5778	0.5144
GSE10092	GSM253289	GPL3718	Normal	103	448	-1.7251	9.9745	-0.2616	1.6013	0.0038	-0.0001	0.2442	0.4740
GSE10092	GSM253291	GPL3718	Normal	114	115	-3.4181	20.0494	-0.2579	1.5928	0.0008	-0.0031	0.1961	0.4814
GSE10092	GSM253292	GPL3718	Normal	105	292	-3.0996	14.7854	-0.3361	1.4157	0.0049	0.0004	0.4696	0.5066
GSE10092	GSM253293	GPL3718	Normal	98	250	0.7226	7.3506	-0.1948	2.2874	0.0013	-0.0019	0.2056	0.5350
GSE10092	GSM253294	GPL3718	Normal	87	381	-2.4597	14.0674	-0.5717	1.5610	0.0076	0.0074	0.4753	0.5020
GSE10092	GSM253295	GPL3718	Tumor	452	675	-1.3890	6.1677	-0.3236	1.0909	-0.0015	0.0539	0.7318	0.5017
GSE10092	GSM253296	GPL3718	Tumor	307	866	-1.6611	7.2534	-0.2513	1.2297	-0.0160	-0.0001	0.7196	0.4785
GSE10092	GSM253297	GPL3718	Tumor	338	320	0.0122	2.9451	0.0748	0.8796	0.0016	-0.0098	0.4209	0.4814
GSE10092	GSM253298	GPL3718	Tumor	214	224	-0.8563	3.6424	0.1250	2.0803	-0.0090	-0.1039	0.4227	0.5008
GSE10092	GSM253299	GPL3718	Tumor	273	562	-0.5668	1.4016	-0.2721	0.8290	-0.0101	0.0213	0.6228	0.4984
GSE10092	GSM253300	GPL3718	Tumor	225	358	-0.9622	1.7375	-0.4088	1.7367	-0.0077	-0.0089	0.4992	0.5001
GSE10092	GSM253301	GPL3718	Tumor	184	575	-1.0419	5.0664	-0.3079	0.5776	0.0045	0.1079	0.6744	0.4409
GSE10092	GSM253302	GPL3718	Tumor	190	255	-0.4827	2.5143	0.0145	0.6084	0.0007	0.0313	0.6102	0.4969
GSE10092	GSM253303	GPL3718	Tumor	155	353	-0.5367	4.7541	-0.0293	0.7659	-0.0169	-0.0239	0.4846	0.4939
GSE10092	GSM254311	GPL3718	Tumor	5169	1016	-0.4879	-0.4960	-0.8857	1.5741	0.0001	0.1042	0.6513	0.5001
GSE10092	GSM254314	GPL3718	Tumor	5904	1027	-0.5271	-0.4750	-1.0075	1.9382	-0.0112	0.1032	0.7129	0.4961
GSE10092	GSM254317	GPL3718	Tumor	4705	582	-0.3402	0.5135	-0.5666	2.6172	-0.0080	0.0714	0.6446	0.4938
GSE10092	GSM254318	GPL3718	Tumor	4424	559	-0.3985	0.2211	-0.5862	2.6196	-0.0188	0.0376	0.6534	0.4999
GSE10092	GSM254319	GPL3718	Tumor	3549	435	-0.4645	-0.3530	-0.6247	0.8816	0.0002	0.0502	0.5615	0.4998
GSE10092	GSM254321	GPL3718	Tumor	97	127	-2.6600	17.4010	-0.3028	2.2872	0.0018	-0.0033	0.1319	0.5207
GSE10092	GSM254323	GPL3718	Tumor	93	382	-1.1983	5.0965	0.1885	4.0842	-0.0028	-0.0073	0.1623	0.4663
GSE10092	GSM254328	GPL3718	Tumor	812	598	-1.3247	2.2006	-0.2787	0.7350	0.0148	0.0469	0.5730	0.5000
GSE10092	GSM254331	GPL3718	Tumor	108	434	-1.3277	9.0423	-0.1117	2.8716	0.0006	-0.0004	0.4366	0.4861
GSE10092	GSM254333	GPL3718	Tumor	212	501	-1.6202	5.4173	-0.2431	2.5391	0.0026	0.0009	0.4594	0.4899
GSE10092	GSM254336	GPL3718	Tumor	159	641	-2.4901	12.1057	-0.1257	1.2476	0.0144	0.0134	0.4910	0.4992
GSE10092	GSM254338	GPL3718	Tumor	117	557	-1.0644	3.6263	-0.3919	1.5142	0.0084	-0.0080	0.2417	0.4905
GSE10092	GSM254340	GPL3718	Tumor	150	568	0.1961	4.7208	0.8984	5.2156	0.0097	-0.0189	0.3726	0.4834
GSE10092	GSM254341	GPL3718	Tumor	135	541	-0.5931	5.4974	-0.0999	2.8613	-0.0044	0.0111	0.7549	0.5132
GSE10092	GSM254342	GPL3718	Tumor	144	354	-1.5955	5.1955	-0.2054	1.3666	0.0011	-0.0074	0.3014	0.5279
GSE10092	GSM254343	GPL3718	Tumor	200	607	-0.8350	6.2364	0.0086	1.7170	0.0046	0.0000	0.4786	0.5113
GSE10092	GSM254344	GPL3718	Tumor	167	463	-0.8162	3.8433	-0.2231	1.3101	0.0006	0.0229	0.6825	0.5203
GSE10092	GSM254345	GPL3718	Tumor	100	578	-2.5207	8.1616	-0.0627	2.1345	-0.0003	-0.0242	0.2370	0.4409
GSE10092	GSM254346	GPL3718	Tumor	118	435	-1.1632	3.4521	-0.0494	2.3214	-0.0031	-0.0303	0.3250	0.5262
GSE10092	GSM254347	GPL3718	Tumor	256	241	-0.3155	2.1502	0.0530	1.3742	0.0048	-0.0291	0.4235	0.5123
GSE10092	GSM254348	GPL3718	Tumor	299	432	-1.0257	2.9383	-0.0795	1.1846	-0.0037	0.0003	0.5658	0.5050
GSE10092	GSM254350	GPL3718	Tumor	163	433	-1.2008	3.7140	-0.0682	1.5794	-0.0066	-0.0332	0.2716	0.4967
GSE10092	GSM254351	GPL3718	Tumor	214	477	1.2278	13.9732	-0.0899	2.7138	0.0072	0.0806	0.6997	0.5187
GSE10092	GSM254352	GPL3718	Tumor	119	418	-1.5691	3.4414	-0.0300	1.8550	-0.0015	-0.0092	0.2378	0.4828
GSE10092	GSM254353	GPL3718	Tumor	246	315	2.9349	28.5768	-0.0210	0.9341	0.0180	0.0026	0.4349	0.4967
GSE10092	GSM254354	GPL3718	Tumor	129	489	-0.9676	6.0922	-0.1287	0.7615	0.0036	-0.0068	0.3149	0.5021
GSE10092	GSM254355	GPL3718	Tumor	173	547	0.5044	2.7153	0.2080	0.8763	0.0061	0.0000	0.4295	0.5040
GSE10092	GSM254356	GPL3718	Tumor	108	867	-0.9311	8.9316	0.1439	0.6130	0.0032	-0.0026	0.4136	0.4989
GSE10092	GSM254357	GPL3718	Tumor	316	621	2.0615	7.9705	0.1894	1.5626	0.0092	0.0057	0.4800	0.4958
GSE10092	GSM254358	GPL3718	Tumor	124	560	-0.0517	2.2306	-0.1724	1.0739	0.0002	0.0591	0.5628	0.4957
GSE10092	GSM254359	GPL3718	Tumor	230	521	2.5436	25.7061	0.1004	1.6550	0.0058	0.0281	0.6040	0.4984
GSE10092	GSM254360	GPL3718	Tumor	350	570	0.0860	9.7564	0.0428	1.9287	0.0090	0.0090	0.5003	0.5000
GSE10092	GSM254361	GPL3718	Tumor	230	577	-2.2082	8.1909	-0.0729	2.0735	-0.0013	-0.0015	0.4997	0.5063
GSE10092	GSM254776	GPL3718	Tumor	241	465	-2.0627	7.9784	0.0085	1.9429	0.0101	0.0021	0.4410	0.5117
GSE10092	GSM254777	GPL3718	Tumor	724	732	0.3558	6.0907	-0.0173	0.5054	0.0167	0.0453	0.5537	0.5006
GSE10092	GSM254778	GPL3718	Tumor	152	789	-3.0154	20.2249	0.0968	0.6876	0.0045	0.0000	0.4950	0.5197
GSE10092	GSM254779	GPL3718	Tumor	248	261	-3.1819	15.6200	-0.2937	1.1642	0.0020	0.0119	0.5347	0.4960
GSE10092	GSM254780	GPL3718	Tumor	229	779	1.2647	8.1835	0.0062	2.2765	0.0107	0.0000	0.4115	0.4823
GSE10092	GSM254781	GPL3718	Tumor	343	303	0.5408	3.2535	-0.0324	0.8037	0.0225	0.0326	0.5147	0.4994
GSE10092	GSM254782	GPL3718	Tumor	159	572	0.6091	3.3107	0.0600	1.0001	0.0010	0.0551	0.5674	0.4980
GSE10092	GSM254783	GPL3718	Tumor	211	515	-1.3839	3.2943	-0.0222	2.5443	-0.0038	0.0000	0.5214	0.4836
GSE10092	GSM254784	GPL3718	Tumor	200	639	-2.0767	8.3653	-0.0592	2.0880	-0.0007	-0.0070	0.4830	0.4891
GSE10092	GSM254785	GPL3718	Tumor	88	236	1.0632	8.3923	0.1189	2.3101	0.0090	-0.0015	0.2990	0.4980
GSE10092	GSM254786	GPL3718	Tumor	300	681	-2.0679	7.1153	-0.0794	2.1454	0.0001	0.0014	0.5318	0.5047
GSE10092	GSM254787	GPL3718	Tumor	460	656	-1.5125	5.4918	-0.0751	1.4945	0.0029	0.0141	0.5578	0.5017
GSE10092	GSM254792	GPL3718	Tumor	281	569	-2.4375	21.8835	0.0530	1.3226	0.0046	0.0200	0.5761	0.4972
GSE10092	GSM254793	GPL3718	Tumor	513	555	0.0495	1.0295	-0.0635	0.8831	0.0095	-0.0215	0.4386	0.5016
GSE10092	GSM254794	GPL3718	Tumor	201	520	-1.5769	4.7502	-0.1088	2.3923	-0.0061	-0.0094	0.4478	0.5090
GSE10092	GSM254795	GPL3718	Tumor	836	549	0.2362	2.0498	-0.0904	0.3868	0.0071	0.0194	0.5176	0.4982
GSE10092	GSM254796	GPL3718	Tumor	339	517	0.1444	3.4695	0.0084	2.1406	0.0008	-0.0007	0.4550	0.4974
GSE10092	GSM254797	GPL3718	Tumor	589	579	-1.2180	5.2802	-0.2460	0.4963	0.0015	0.0247	0.5841	0.5030
GSE10092	GSM254798	GPL3718	Tumor	209	615	-1.4190	7.5339	-0.0304	0.6971	0.0000	0.0084	0.5567	0.5140
GSE10092	GSM254799	GPL3718	Tumor	155	213	-1.1828	3.3433	-0.2068	0.3818	0.0182	0.0469	0.6693	0.4823
GSE10092	GSM254800	GPL3718	Tumor	140	444	-1.5367	2.6507	-0.2504	0.7702	0.0006	0.0304	0.6984	0.4578
GSE10092	GSM254801	GPL3718	Tumor	136	270	-0.3556	3.4632	0.0202	2.0718	0.0236	0.0841	0.5901	0.5161
GSE10092	GSM254802	GPL3718	Tumor	112	480	0.2498	3.6850	-0.1363	1.8303	-0.0019	0.0662	0.6460	0.5138
GSE10092	GSM254811	GPL3718	Tumor	279	523	-0.0328	4.8930	-0.0207	1.2207	0.0128	0.0277	0.5795	0.5031
GSE10092	GSM254813	GPL3718	Tumor	206	460	-0.4798	4.9409	-0.1942	1.2774	0.0016	0.0037	0.6260	0.5097
GSE10092	GSM254814	GPL3718	Tumor	292	821	-0.4332	13.2521	-0.1970	1.7792	0.0107	0.0135	0.5268	0.5034
GSE10092	GSM254815	GPL3718	Tumor	145	545	0.1473	2.4624	0.0341	1.4448	-0.0021	0.0074	0.7781	0.5079
GSE10092	GSM254816	GPL3718	Tumor	120	487	1.1713	7.3049	0.0334	0.9695	0.0003	0.0253	0.6056	0.5359
GSE10092	GSM254817	GPL3718	Tumor	85	340	-1.0731	10.2515	-0.0834	1.9115	-0.0009	-0.0203	0.1377	0.5411
GSE10092	GSM254818	GPL3718	Tumor	386	663	0.3814	4.2926	0.0029	1.3296	-0.0009	0.0451	0.6865	0.5009
GSE10092	GSM254819	GPL3718	Tumor	107	484	-2.1659	11.5270	0.0017	1.8665	-0.0088	-0.0275	0.2042	0.5165
GSE10092	GSM254824	GPL3718	Tumor	175	510	1.5880	14.1722	0.5025	2.9111	0.0105	0.0000	0.4369	0.5034
GSE10092	GSM254825	GPL3718	Tumor	163	405	-1.6652	6.0348	-0.1808	1.8707	-0.0025	-0.0131	0.4426	0.5091
GSE10092	GSM254826	GPL3718	Tumor	106	446	-1.0311	4.7492	-0.1602	2.1308	0.0042	-0.0356	0.4491	0.5131
GSE10092	GSM254831	GPL3718	Tumor	189	522	4.3336	27.4515	0.4670	4.2340	0.0252	0.0426	0.6150	0.5096
GSE10092	GSM254833	GPL3718	Tumor	110	429	-2.4607	7.4641	-0.1542	2.2839	-0.0029	-0.0045	0.2822	0.4939
GSE10092	GSM254836	GPL3718	Tumor	417	511	-0.3710	3.8773	-0.2405	1.5215	0.0047	0.0000	0.4104	0.4860
GSE10092	GSM254838	GPL3718	Tumor	94	580	-2.1794	4.6066	-0.2231	2.3048	-0.0008	-0.0061	0.1627	0.4970
GSE10092	GSM254840	GPL3718	Tumor	218	564	-0.6456	4.4529	-0.2263	1.1740	0.0019	0.0083	0.5906	0.4993
GSE10092	GSM254841	GPL3718	Tumor	87	150	-1.8345	10.4739	0.0124	2.4282	0.0158	0.0035	0.3640	0.5018
GSE10092	GSM254842	GPL3718	Tumor	159	426	0.0627	3.0289	0.2296	4.7325	0.0165	0.0578	0.7794	0.5025
GSE10092	GSM254843	GPL3718	Tumor	175	162	-0.9648	4.1444	-0.2074	0.7205	-0.0037	0.0297	0.7049	0.5132
GSE10092	GSM254845	GPL3718	Tumor	183	670	0.1041	3.3626	-0.0239	1.2142	0.0082	0.0815	0.6077	0.5092
GSE10092	GSM254846	GPL3718	Tumor	216	451	-0.2703	3.1125	0.1416	2.9926	0.0094	0.0108	0.5038	0.4926
GSE10092	GSM254847	GPL3718	Tumor	109	552	-1.3620	7.8317	-0.1846	2.1768	0.0055	0.0022	0.3403	0.4670
GSE10092	GSM254850	GPL3718	Tumor	100	645	-0.9214	7.3326	0.1163	2.3266	0.0026	-0.0037	0.3670	0.5407
GSE10092	GSM254853	GPL3718	Tumor	252	369	-0.5015	2.3493	0.0949	0.9343	0.0091	0.0135	0.5052	0.5003
GSE10092	GSM254856	GPL3718	Tumor	142	574	0.4407	9.5909	-0.1847	2.2141	0.0050	0.0034	0.4135	0.5087
GSE10092	GSM254857	GPL3718	Tumor	419	474	-1.5245	3.8287	-0.3527	0.6686	0.0058	0.0473	0.6067	0.5007
GSE10092	GSM254858	GPL3718	Tumor	547	300	-0.4183	2.1362	-0.0915	0.3095	0.0052	0.0000	0.4638	0.4942
GSE10092	GSM254860	GPL3718	Tumor	458	454	-0.1809	8.2603	-0.4755	1.1077	-0.0006	0.0611	0.7016	0.5011
GSE13439	GSM339237	GPL3718	Tumor	136	60	-3.4998	19.8738	0.0074	0.3546	-0.0508	-0.0446	0.5444	0.5192
GSE13439	GSM339238	GPL3718	Tumor	185	48	2.8293	14.2786	-0.1013	0.8545	-0.0706	-0.0715	0.4883	0.5023
GSE13439	GSM339239	GPL3718	Tumor	180	58	1.8827	8.5425	-0.0195	0.5890	-0.0511	-0.0480	0.5111	0.4872
GSE13439	GSM339240	GPL3718	Tumor	169	73	-1.3959	13.4464	-0.0285	0.6581	-0.0663	-0.0395	0.6803	0.4967
GSE12629	GSM315546	GPL3718	Normal	71	0	-7.1041	55.4261	-1.0482	2.7724	-0.0150	-0.0183	0.2224	0.4823
GSE12629	GSM315713	GPL3720	Normal	70	0	5.5031	28.8573	-1.2048	3.2780	0.0027	-0.0034	0.1506	0.4609
GSE13989	GSM351453	GPL3718	Tumor	101	228	-0.2965	16.0838	-0.0381	0.2960	0.0132	0.0053	0.2941	0.5629
GSE13989	GSM351454	GPL3718	Tumor	104	235	-2.8399	21.3865	-0.0607	0.2762	0.0050	0.0021	0.3307	0.5171
GSE13989	GSM351455	GPL3718	Tumor	96	417	-1.1833	8.3784	-0.0102	0.4492	-0.0041	0.0000	0.5566	0.4685
GSE13989	GSM351456	GPL3718	Tumor	91	161	-3.5402	20.5510	-0.1402	0.7946	-0.0045	-0.0115	0.3314	0.4910
GSE13989	GSM351457	GPL3718	Tumor	83	43	-3.7588	21.2139	-0.0511	0.2203	-0.0280	-0.0342	0.3478	0.4948
GSE13989	GSM351458	GPL3718	Tumor	298	261	-2.2035	9.3992	-0.1272	1.1054	-0.0108	-0.0022	0.6116	0.5038
GSE13989	GSM351459	GPL3718	Tumor	180	466	-3.6659	17.7890	0.0251	0.6896	-0.0040	0.0042	0.6307	0.4811
GSE13989	GSM351460	GPL3718	Tumor	86	212	2.4951	7.3893	0.0838	0.4001	0.0118	-0.0118	0.1544	0.5111
GSE13989	GSM351461	GPL3718	Tumor	184	338	-1.9228	14.1534	-0.1313	0.4374	-0.0043	0.0000	0.6082	0.5148
GSE13989	GSM351462	GPL3718	Tumor	97	287	0.2910	18.1728	-0.2491	0.5077	-0.0143	-0.0067	0.7778	0.5058
GSE13989	GSM351463	GPL3718	Tumor	119	491	-2.2696	16.4638	0.0947	0.6035	0.0037	-0.0063	0.1920	0.4938
GSE13989	GSM351464	GPL3718	Tumor	95	322	-3.1620	15.8606	0.0871	0.6833	0.0005	-0.0087	0.2221	0.4627
GSE13989	GSM351465	GPL3718	Tumor	95	322	3.1985	12.5235	0.0803	0.4737	-0.0068	-0.0151	0.3562	0.4896
GSE13989	GSM351466	GPL3718	Tumor	130	359	-0.8702	7.3943	-0.0739	0.4712	-0.0006	-0.0301	0.2549	0.5101
GSE13989	GSM351467	GPL3718	Tumor	93	120	0.4117	2.8706	0.2789	0.5333	0.0292	0.0075	0.2693	0.4864
GSE13989	GSM351468	GPL3718	Tumor	80	397	-4.5813	24.0726	0.1533	0.5849	0.0052	0.0084	0.6070	0.4943
GSE13989	GSM351469	GPL3718	Tumor	85	509	2.7222	18.8202	0.1163	0.4950	0.0089	0.0050	0.3562	0.5021
GSE13989	GSM351470	GPL3718	Tumor	82	486	-1.6491	10.7123	0.1049	1.0213	-0.0008	-0.0054	0.2120	0.5500
GSE13989	GSM351471	GPL3718	Tumor	72	523	-6.3649	43.0041	0.1180	0.6997	-0.0031	0.0000	0.8621	0.4873
GSE13989	GSM351472	GPL3718	Tumor	151	443	1.7407	10.5698	0.1538	0.9001	0.0060	-0.0051	0.2956	0.5008
GSE13989	GSM351473	GPL3718	Tumor	90	424	-2.6045	8.0088	-0.0826	1.8074	-0.0025	-0.0220	0.2310	0.4478
GSE13989	GSM351474	GPL3718	Tumor	81	450	6.0874	41.9625	0.1389	0.5493	0.0086	0.0035	0.2886	0.4625
GSE13989	GSM351475	GPL3718	Tumor	88	345	0.2012	12.5875	-0.0169	1.0852	-0.0140	-0.0082	0.8648	0.4677
GSE13989	GSM351476	GPL3718	Tumor	118	281	-1.4072	7.3319	0.0791	1.2899	0.0035	-0.0079	0.2264	0.4707
GSE13989	GSM351477	GPL3718	Tumor	74	348	-3.5760	19.6250	0.0753	0.6878	-0.0183	-0.0148	0.8961	0.5057
GSE13989	GSM351478	GPL3718	Tumor	225	442	-1.5942	8.7065	0.0304	0.6949	-0.0042	-0.0094	0.4730	0.5082
GSE13989	GSM351479	GPL3718	Tumor	70	66	-5.1845	26.4777	0.1713	0.3946	-0.0008	-0.0002	0.5996	0.5189
GSE18197	GSM454903	GPL3718	Normal	83	549	-1.6308	9.1769	0.0355	1.7895	-0.0036	-0.0081	0.1866	0.4787
GSE18197	GSM454904	GPL3718	Normal	87	751	-1.0832	18.5504	-0.0518	1.5934	0.0001	-0.0047	0.2236	0.4761
GSE18197	GSM454907	GPL3718	Normal	104	491	-2.9114	11.9775	-0.1783	0.9281	-0.0233	-0.0169	0.6601	0.4628
GSE18197	GSM454908	GPL3718	Normal	80	734	-4.9895	33.2147	-0.0792	0.7832	-0.0054	-0.0103	0.2267	0.5014
GSE18197	GSM454910	GPL3718	Normal	72	798	-4.9651	25.8651	-0.2067	0.7866	-0.0196	-0.0149	0.8767	0.5222
GSE18197	GSM454914	GPL3718	Normal	71	594	4.8310	22.8163	-0.1474	0.3103	-0.0027	-0.0071	0.1882	0.3937
GSE18197	GSM454915	GPL3718	Normal	92	478	-1.3368	8.1616	-0.0371	1.1362	-0.0082	-0.0143	0.2395	0.4918
GSE18197	GSM454916	GPL3718	Normal	78	157	-3.3102	9.7753	-0.5153	1.3485	-0.0108	-0.0017	0.9448	0.4690
GSE18197	GSM454918	GPL3718	Normal	101	710	-3.8770	15.5608	-0.1962	0.7662	-0.0268	-0.0208	0.6542	0.4775
GSE18197	GSM454919	GPL3718	Normal	88	788	-3.6441	16.6887	-0.1664	0.8995	-0.0302	-0.0228	0.7827	0.4722
GSE18197	GSM454923	GPL3718	Normal	74	329	-0.1636	13.4388	-0.3289	1.2687	0.0060	0.0006	0.1567	0.4792
GSE18197	GSM454928	GPL3718	Normal	86	604	-3.6498	14.5711	0.0794	1.0838	-0.0148	-0.0115	0.6606	0.4862
GSE18197	GSM454932	GPL3718	Normal	78	793	-4.9378	29.8352	-0.2084	0.7927	-0.0002	-0.0043	0.2893	0.5055
GSE18197	GSM454936	GPL3718	Normal	111	742	-3.4761	17.0380	-0.0823	0.7991	-0.0002	-0.0047	0.3536	0.5171
GSE18197	GSM454937	GPL3718	Normal	110	788	-4.0158	20.6231	-0.0350	1.0081	-0.0116	-0.0078	0.5776	0.5179
GSE18197	GSM454938	GPL3718	Normal	85	620	-4.1936	17.9489	0.1037	1.5582	-0.0149	-0.0073	0.6871	0.4568
GSE18197	GSM454940	GPL3718	Normal	170	752	-3.0292	10.0842	-0.1880	0.7903	0.0172	0.0208	0.5080	0.4988
GSE18197	GSM454941	GPL3718	Normal	100	830	-1.6324	15.0567	-0.0702	0.8920	-0.0058	-0.0094	0.3864	0.4679
GSE18197	GSM454943	GPL3718	Normal	100	833	-1.9918	7.5238	-0.0422	1.2849	-0.0090	-0.0026	0.6433	0.4997
GSE18197	GSM454944	GPL3718	Normal	86	436	-2.9781	10.0285	-0.2541	1.4590	0.0010	-0.0046	0.1018	0.5065
GSE18197	GSM454946	GPL3718	Normal	98	531	-3.7785	20.0372	-0.0861	0.8010	-0.0111	-0.0020	0.6432	0.4692
GSE18197	GSM454947	GPL3718	Normal	400	631	-1.1816	8.9716	-0.2410	0.8503	0.0031	0.0131	0.5450	0.4974
GSE18197	GSM454949	GPL3718	Normal	86	442	-2.4321	6.3709	-0.4198	1.8939	-0.0216	-0.0140	0.9411	0.5298
GSE18197	GSM454950	GPL3718	Normal	77	677	2.1884	29.8273	-0.0373	1.1914	-0.0184	-0.0139	0.8507	0.4578
GSE18197	GSM454952	GPL3718	Normal	106	572	-2.4282	20.9166	-0.2119	1.1587	-0.0207	-0.0166	0.6568	0.4882
GSE18197	GSM454953	GPL3718	Normal	98	479	-2.1643	4.9717	-0.1754	1.4940	-0.0163	-0.0080	0.8263	0.4912
GSE18197	GSM454954	GPL3718	Normal	106	657	-4.4972	31.9388	-0.1940	0.9861	-0.0040	-0.0085	0.4369	0.5018
GSE18197	GSM454955	GPL3718	Normal	78	872	-3.6999	14.2024	-0.0701	0.7314	0.0165	0.0126	0.1684	0.4475
GSE18197	GSM454957	GPL3718	Normal	84	779	-3.5698	11.8433	-0.0355	1.0351	-0.0038	-0.0093	0.3297	0.4887
GSE18197	GSM454958	GPL3718	Normal	152	603	-0.6911	15.1288	-0.0083	1.2810	-0.0013	-0.0061	0.4885	0.5184
GSE18197	GSM454959	GPL3718	Normal	91	1036	-0.8198	6.2551	0.0481	1.0523	0.0255	-0.0039	0.1289	0.4725
GSE18197	GSM454960	GPL3718	Normal	82	522	-2.9562	11.2499	-0.3029	1.3491	-0.0181	-0.0108	0.8803	0.5163
GSE18197	GSM454964	GPL3718	Normal	81	764	-3.3321	18.2054	0.0190	0.7094	0.0140	0.0163	0.6675	0.4785
GSE18197	GSM454966	GPL3718	Normal	152	756	-0.5855	21.3019	-0.0869	0.9622	0.0129	0.0036	0.4482	0.5080
GSE18197	GSM454967	GPL3718	Normal	84	542	-1.2308	9.7349	-0.1964	1.4383	-0.0244	-0.0177	0.6540	0.4560
GSE18197	GSM454968	GPL3718	Normal	101	416	-1.5566	4.7985	-0.2885	1.5955	-0.0200	-0.0143	0.8368	0.5495
GSE18197	GSM454970	GPL3720	Normal	84	302	-2.8751	12.6286	-0.1932	0.5437	-0.0072	-0.0030	0.8917	0.5357
GSE18197	GSM454973	GPL3720	Normal	77	316	-4.2266	22.7900	-0.2573	0.4714	0.0054	0.0000	0.1917	0.4895
GSE18197	GSM454974	GPL3720	Normal	77	350	-2.5690	17.5772	-0.1766	0.3971	0.0072	0.0000	0.1476	0.5023
GSE18197	GSM454980	GPL3720	Normal	79	403	-3.4816	16.8526	-0.0617	0.2152	-0.0040	0.0004	0.8595	0.5221
GSE18197	GSM454981	GPL3720	Normal	83	255	-2.8599	10.7424	-0.2635	0.8426	0.0125	0.0049	0.1370	0.5045
GSE18197	GSM454982	GPL3720	Normal	78	348	1.3926	10.6122	-0.1427	0.4322	-0.0064	-0.0024	0.8226	0.4895
GSE18197	GSM454983	GPL3720	Normal	75	143	-4.7178	24.0364	-0.2625	0.8212	-0.0048	0.0000	0.9376	0.5023
GSE18197	GSM454984	GPL3720	Normal	74	241	-3.1422	29.4939	-0.0628	0.3245	0.0054	0.0000	0.0956	0.4508
GSE18197	GSM454986	GPL3720	Normal	80	395	-0.9075	12.7018	-0.1305	0.4172	-0.0054	0.0004	0.8320	0.4062
GSE18197	GSM454987	GPL3720	Normal	82	318	-1.2491	12.3208	-0.0465	0.3929	-0.0088	-0.0030	0.8649	0.5062
GSE18197	GSM454988	GPL3720	Normal	70	270	5.4386	28.3575	-0.5495	1.4019	0.0129	0.0050	0.1919	0.4894
GSE18197	GSM454990	GPL3718	Normal	214	331	-4.6715	32.1663	-0.3425	2.4322	-0.0253	-0.0249	0.5015	0.4985
GSE18197	GSM454992	GPL3718	Normal	139	452	-3.7487	20.0552	-0.7303	3.9852	-0.0223	-0.0158	0.5716	0.4998
GSE18197	GSM454994	GPL3718	Normal	79	647	-4.5010	22.6841	-0.0935	0.9432	-0.0060	0.0007	0.8515	0.5067
GSE18197	GSM454996	GPL3718	Normal	73	535	-2.4102	9.3696	-0.3067	0.7798	0.0007	0.0027	0.5938	0.5004
GSE18197	GSM454998	GPL3718	Normal	187	602	-1.7779	9.0810	-0.2521	1.8376	-0.0227	-0.0154	0.6025	0.5016
GSE18197	GSM454999	GPL3718	Normal	81	615	-2.8542	9.0696	-0.2693	1.1781	-0.0035	0.0035	0.8937	0.5344
GSE18197	GSM455000	GPL3718	Normal	93	445	-0.8757	7.2344	-0.3304	1.5655	-0.0149	-0.0090	0.8890	0.5128
GSE18197	GSM455001	GPL3718	Normal	86	347	-2.0047	9.8144	-0.2161	1.0559	-0.0074	-0.0059	0.5253	0.4793
GSE18197	GSM455003	GPL3718	Normal	114	370	-2.0431	6.1988	-0.2437	3.0713	-0.0201	-0.0112	0.7523	0.5022
GSE18197	GSM455004	GPL3718	Normal	74	162	-2.7968	28.4906	-0.5731	1.7645	0.0029	-0.0021	0.0821	0.4819
GSE18197	GSM455005	GPL3718	Normal	86	462	-1.7271	5.1562	-0.4704	1.7665	-0.0059	0.0007	0.9309	0.5012
GSE18197	GSM455008	GPL3718	Normal	86	604	-3.1705	12.2151	-0.3406	1.2138	-0.0032	-0.0003	0.9397	0.4914
GSE18197	GSM455009	GPL3718	Normal	88	182	-0.8286	7.3932	-0.1279	2.2799	0.0026	-0.0029	0.1416	0.5206
GSE18197	GSM455010	GPL3718	Normal	115	393	-3.0917	12.7356	-0.2620	1.0717	-0.0033	-0.0126	0.3742	0.4937
GSE18197	GSM455014	GPL3718	Normal	91	627	-3.6165	14.4026	-0.3163	1.0640	0.0019	0.0070	0.7991	0.4898
GSE18197	GSM455016	GPL3718	Normal	93	745	-5.1552	30.1215	-0.2164	0.5986	0.0064	0.0000	0.2967	0.4894
GSE18197	GSM455017	GPL3718	Normal	96	311	-1.5574	4.4953	-0.4090	2.3518	-0.0137	-0.0062	0.9479	0.4660
GSE18197	GSM455019	GPL3718	Normal	99	763	-2.0636	7.4822	-0.2279	1.5777	-0.0097	-0.0148	0.3553	0.4735
GSE18197	GSM455020	GPL3718	Normal	100	436	-2.8549	10.3893	-0.5868	2.0638	-0.0007	-0.0049	0.2932	0.5238
