Sample	Series	Speak	Breakpoint_Step	Breakpoint_CBS	Spread	Classification_Label	Decision_Value	Good_Poor	Case_Diagnosis
GSM893515	GSE36438	1.175	120	22	0.2584	1	1.4706	good	5: good quality, control or without many CNAs
GSM893516	GSE36438	1.5795	120	159	0.3483	2	-2.1769	poor	3: poor quality, indiscernible CNAs with many waves
GSM893517	GSE36438	1.1614	118	22	0.2835	1	1.2584	good	5: good quality, control or without many CNAs
GSM914992	GSE37259	1.1201	117	22	1.5131	2	-0.7453	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM914993	GSE37259	1.0936	118	22	1.5303	2	-0.7072	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM914994	GSE37259	1.0992	107	22	1.4993	2	-0.7657	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM914995	GSE37259	1.122	120	22	1.373	2	-0.9327	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM914996	GSE37259	1.1345	120	22	1.4574	2	-0.8462	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM914997	GSE37259	1.1431	120	22	1.5926	2	-0.5982	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM914998	GSE37259	1.1243	120	22	1.4776	2	-0.8106	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM914999	GSE37259	1.0913	120	22	1.4987	2	-0.7655	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915000	GSE37259	1.1946	120	22	1.662	2	-0.4949	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915001	GSE37259	1.0962	118	24	1.4772	2	-0.8056	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915002	GSE37259	1.0951	92	23	1.5383	2	-0.6863	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915003	GSE37259	1.1005	120	22	1.3229	2	-0.9381	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915004	GSE37259	1.1349	3	24	1.4591	2	-0.3723	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915005	GSE37259	1.1805	8	29	1.0919	2	-0.704	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915006	GSE37259	1.1579	117	24	1.7759	2	-0.3988	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915007	GSE37259	1.1302	119	25	1.4923	2	-0.7857	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915008	GSE37259	1.1512	119	24	1.6242	2	-0.5457	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915009	GSE37259	1.078	120	22	1.4336	2	-0.8644	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915010	GSE37259	1.1289	118	22	1.6053	2	-0.5747	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915011	GSE37259	1.2314	118	36	1.8767	2	-0.373	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915012	GSE37259	1.094	119	22	1.5341	2	-0.7	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915013	GSE37259	1.1183	116	26	1.373	2	-0.9383	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915014	GSE37259	1.1346	118	22	1.6781	2	-0.4723	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915015	GSE37259	1.1232	119	24	1.4821	2	-0.8035	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915016	GSE37259	1.065	120	22	1.2676	2	-0.9165	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915017	GSE37259	1.1109	116	22	1.5744	2	-0.6271	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915018	GSE37259	1.0974	118	22	1.4083	2	-0.8989	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915019	GSE37259	1.243	6	25	1.0937	2	-0.6943	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915020	GSE37259	1.1052	108	23	1.3983	2	-0.9122	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915021	GSE37259	1.1162	107	22	1.5229	2	-0.7251	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915022	GSE37259	1.0775	120	23	1.4045	2	-0.8984	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915023	GSE37259	1.1455	120	22	1.5833	2	-0.6153	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915024	GSE37259	1.1533	95	22	1.5688	2	-0.6395	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915025	GSE37259	1.2024	120	22	1.805	2	-0.3884	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915026	GSE37259	1.1807	106	24	1.6348	2	-0.5314	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915027	GSE37259	1.1095	118	23	1.4262	2	-0.8848	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915028	GSE37259	1.1244	109	22	1.6453	2	-0.5126	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915029	GSE37259	1.0928	4	24	1.413	2	-0.38	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915030	GSE37259	1.1177	6	24	1.3309	2	-0.4118	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915031	GSE37259	1.1849	26	28	1.2345	2	-0.6524	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915032	GSE37259	1.1432	114	25	1.6193	2	-0.552	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915033	GSE37259	1.0924	119	22	1.1819	2	-0.9034	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915034	GSE37259	1.0979	118	22	1.5074	2	-0.7512	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915035	GSE37259	1.0901	20	23	1.3894	2	-0.5353	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915036	GSE37259	1.1142	120	23	1.5624	2	-0.6499	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915037	GSE37259	1.1024	120	23	1.3486	2	-0.9399	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915038	GSE37259	1.1202	6	23	1.3948	2	-0.3943	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915039	GSE37259	1.1366	118	23	1.3123	2	-0.9532	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915040	GSE37259	1.116	120	23	1.4487	2	-0.856	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915041	GSE37259	1.1013	120	22	1.3938	2	-0.9127	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915042	GSE37259	1.0864	117	22	1.3573	2	-0.9288	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915043	GSE37259	1.1032	120	23	1.4659	2	-0.826	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915044	GSE37259	1.1035	120	24	1.3041	2	-0.9465	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915045	GSE37259	1.1314	119	22	1.3799	2	-0.9316	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915046	GSE37259	1.2002	120	24	1.6179	2	-0.56	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915047	GSE37259	1.1086	120	23	1.5376	2	-0.6964	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915048	GSE37259	1.0865	66	22	1.2722	2	-0.8638	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM915049	GSE37259	1.0911	119	23	1.2942	2	-0.9372	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM935929	GSE38149	1.1149	118	24	0.3894	2	-0.4595	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM935930	GSE38149	1.1422	119	22	0.3933	2	-0.3625	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM935931	GSE38149	1.1572	120	22	0.4004	2	-0.4739	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM935932	GSE38149	1.0862	120	24	0.3701	2	-0.1652	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM935933	GSE38149	1.0888	120	22	0.382	2	-0.2005	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM935934	GSE38149	1.1822	119	24	0.4234	2	-0.9592	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM935935	GSE38149	1.13	117	24	0.3774	2	-0.2565	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955207	GSE39076	1.0794	120	24	0.4167	2	-0.8891	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955208	GSE39076	1.0755	120	22	0.3314	1	0.5923	good	5: good quality, control or without many CNAs
GSM955209	GSE39076	1.1527	120	29	0.3817	2	-0.7098	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955210	GSE39076	1.0649	120	22	0.3734	2	-0.069	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955211	GSE39076	1.2355	120	31	0.2884	1	0.5673	good	5: good quality, control or without many CNAs
GSM955212	GSE39076	1.0727	120	22	0.4713	2	-1.394	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955213	GSE39076	2.2158	18	26	0.4264	1	1.0878	good	2: good quality, discernible CNAs with few waves
GSM955215	GSE39076	1.1051	120	23	0.392	2	-0.4336	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955216	GSE39076	2.5339	24	33	0.4403	1	1.1319	good	2: good quality, discernible CNAs with few waves
GSM955217	GSE39076	1.167	115	24	0.3711	2	-0.13	poor	3: poor quality, indiscernible CNAs with many waves
GSM955218	GSE39076	1.0443	120	23	0.319	1	0.6847	good	5: good quality, control or without many CNAs
GSM955219	GSE39076	1.1572	117	22	0.6638	2	-1.476	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955220	GSE39076	1.0831	119	22	0.4221	2	-0.8098	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955221	GSE39076	1.1692	120	22	0.4399	2	-1.0362	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955222	GSE39076	1.0998	120	22	0.4184	2	-0.7572	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955223	GSE39076	1.1575	120	22	0.4282	2	-0.8838	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955224	GSE39076	1.1463	120	22	0.37	1	0.0102	good	5: good quality, control or without many CNAs
GSM955225	GSE39076	1.0551	120	23	0.3224	1	0.6415	good	5: good quality, control or without many CNAs
GSM955226	GSE39076	2.0952	72	34	0.3115	1	1.2951	good	2: good quality, discernible CNAs with few waves
GSM955227	GSE39076	3.0497	3	25	0.2599	1	1.209	good	2: good quality, discernible CNAs with few waves
GSM955228	GSE39076	1.1924	120	49	0.3387	2	-1.2441	poor	3: poor quality, indiscernible CNAs with many waves
GSM955229	GSE39076	1.7099	11	25	0.366	1	1.2006	good	2: good quality, discernible CNAs with few waves
GSM955230	GSE39076	1.2723	77	26	0.267	1	1.5218	good	5: good quality, control or without many CNAs
GSM955231	GSE39076	1.1935	63	28	0.3102	1	0.9361	good	5: good quality, control or without many CNAs
GSM955232	GSE39076	1.1505	120	22	0.3351	1	0.5661	good	5: good quality, control or without many CNAs
GSM955233	GSE39076	1.0847	119	24	0.2557	1	1.3305	good	5: good quality, control or without many CNAs
GSM955234	GSE39076	1.1037	119	22	0.2939	1	1.111	good	5: good quality, control or without many CNAs
GSM955235	GSE39076	1.136	120	22	0.5438	2	-1.7668	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955236	GSE39076	1.0701	120	22	0.3815	2	-0.1973	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955237	GSE39076	1.1025	120	22	0.4857	2	-1.5153	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955238	GSE39076	1.4089	105	24	0.3166	1	0.9192	good	5: good quality, control or without many CNAs
GSM955239	GSE39076	1.1301	118	22	0.2948	1	1.1194	good	5: good quality, control or without many CNAs
GSM955240	GSE39076	1.1045	120	24	0.3178	1	0.6541	good	5: good quality, control or without many CNAs
GSM955241	GSE39076	1.292	30	26	0.3193	1	1.1609	good	5: good quality, control or without many CNAs
GSM955242	GSE39076	1.1019	96	24	0.2977	1	1.082	good	5: good quality, control or without many CNAs
GSM955243	GSE39076	1.1693	120	35	0.2733	1	0.4008	good	5: good quality, control or without many CNAs
GSM955244	GSE39076	3.9054	3	23	0.3328	1	1.2862	good	2: good quality, discernible CNAs with few waves
GSM955245	GSE39076	1.1541	113	23	0.2568	1	1.4636	good	5: good quality, control or without many CNAs
GSM955246	GSE39076	1.3347	119	169	0.2965	2	-1.975	poor	3: poor quality, indiscernible CNAs with many waves
GSM955247	GSE39076	1.148	120	22	0.5228	2	-1.7177	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955248	GSE39076	1.0551	120	22	0.3886	2	-0.3133	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955249	GSE39076	1.2843	119	56	0.368	2	-1.7962	poor	3: poor quality, indiscernible CNAs with many waves
GSM955250	GSE39076	1.2335	120	27	0.3358	1	0.2102	good	5: good quality, control or without many CNAs
GSM955251	GSE39076	1.1597	112	24	0.2877	1	1.1215	good	5: good quality, control or without many CNAs
GSM955252	GSE39076	1.0405	119	24	0.3067	1	0.7818	good	5: good quality, control or without many CNAs
GSM955253	GSE39076	1.1471	120	22	0.3174	1	0.823	good	5: good quality, control or without many CNAs
GSM955254	GSE39076	1.072	120	22	0.4874	2	-1.5277	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955255	GSE39076	1.0642	119	22	0.3006	1	1.0123	good	5: good quality, control or without many CNAs
GSM955256	GSE39076	1.4885	5	26	0.4667	1	0.2005	good	5: good quality, control or without many CNAs
GSM955257	GSE39076	1.1028	120	23	0.3788	2	-0.2231	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955258	GSE39076	1.1759	120	24	0.3551	1	0.1092	good	5: good quality, control or without many CNAs
GSM955259	GSE39076	1.1452	120	23	0.493	2	-1.6323	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955260	GSE39076	1.0446	120	22	0.3258	1	0.661	good	5: good quality, control or without many CNAs
GSM955261	GSE39076	1.0847	120	22	0.3917	2	-0.3557	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955262	GSE39076	1.1807	120	26	0.4753	2	-1.6833	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955263	GSE39076	1.1741	116	28	0.3439	1	0.0017	good	5: good quality, control or without many CNAs
GSM955264	GSE39076	2.5136	3	29	0.3154	1	1.3133	good	2: good quality, discernible CNAs with few waves
GSM955265	GSE39076	1.1285	118	24	0.3795	2	-0.2959	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955266	GSE39076	1.1632	120	22	0.3309	1	0.6343	good	5: good quality, control or without many CNAs
GSM955267	GSE39076	1.1982	119	25	0.3164	1	0.6463	good	5: good quality, control or without many CNAs
GSM955268	GSE39076	1.1302	120	22	0.3627	1	0.1232	good	5: good quality, control or without many CNAs
GSM955269	GSE39076	1.2368	117	31	0.3341	2	-0.0486	poor	3: poor quality, indiscernible CNAs with many waves
GSM955270	GSE39076	1.1473	117	23	0.2875	1	1.1513	good	5: good quality, control or without many CNAs
GSM955271	GSE39076	2.8918	24	29	0.4526	1	1.4098	good	2: good quality, discernible CNAs with few waves
GSM955272	GSE39076	1.1093	120	22	0.3966	2	-0.4269	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955273	GSE39076	1.2353	119	29	1.0595	2	-0.9952	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955274	GSE39076	1.08	120	22	0.327	1	0.6586	good	5: good quality, control or without many CNAs
GSM955275	GSE39076	1.7637	5	25	0.4541	1	0.5712	good	2: good quality, discernible CNAs with few waves
GSM955276	GSE39076	1.2247	120	24	0.3097	1	0.8189	good	5: good quality, control or without many CNAs
GSM955277	GSE39076	1.1099	119	22	0.3449	1	0.4053	good	5: good quality, control or without many CNAs
GSM955278	GSE39076	1.1607	120	22	0.4045	2	-0.5364	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955279	GSE39076	1.1539	119	22	0.2632	1	1.4327	good	5: good quality, control or without many CNAs
GSM955280	GSE39076	1.0926	78	22	0.3139	1	1.1107	good	5: good quality, control or without many CNAs
GSM955281	GSE39076	1.2067	120	29	0.3473	2	-0.1382	poor	3: poor quality, indiscernible CNAs with many waves
GSM955282	GSE39076	1.0856	120	24	0.3463	1	0.2166	good	5: good quality, control or without many CNAs
GSM955283	GSE39076	1.1729	117	22	0.31	1	0.9542	good	5: good quality, control or without many CNAs
GSM955284	GSE39076	1.1779	7	25	0.3541	1	0.779	good	5: good quality, control or without many CNAs
GSM955285	GSE39076	5.1879	3	23	0.2854	1	1.1227	good	2: good quality, discernible CNAs with few waves
GSM955287	GSE39076	1.112	117	22	0.3199	1	0.7921	good	5: good quality, control or without many CNAs
GSM955288	GSE39076	1.2982	118	29	0.3332	1	0.1433	good	5: good quality, control or without many CNAs
GSM955289	GSE39076	1.102	120	22	0.3473	1	0.3593	good	5: good quality, control or without many CNAs
GSM955290	GSE39076	1.2519	119	26	0.2631	1	1.2185	good	5: good quality, control or without many CNAs
GSM955291	GSE39076	1.0943	120	22	0.3002	1	1.0253	good	5: good quality, control or without many CNAs
GSM955292	GSE39076	1.0635	120	22	0.3462	1	0.3627	good	5: good quality, control or without many CNAs
GSM955293	GSE39076	1.0813	120	28	0.3642	2	-0.3806	poor	3: poor quality, indiscernible CNAs with many waves
GSM955294	GSE39076	1.1527	120	23	0.4024	2	-0.5838	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955295	GSE39076	1.0818	119	22	0.3764	2	-0.1082	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955296	GSE39076	1.1416	120	22	0.2911	1	1.1537	good	5: good quality, control or without many CNAs
GSM955297	GSE39076	1.0888	120	23	0.2638	1	1.3287	good	5: good quality, control or without many CNAs
GSM955298	GSE39076	1.0696	120	22	0.3336	1	0.5572	good	5: good quality, control or without many CNAs
GSM955299	GSE39076	1.1513	120	25	0.3592	2	-0.0445	poor	3: poor quality, indiscernible CNAs with many waves
GSM955300	GSE39076	1.0836	120	22	0.2707	1	1.3299	good	5: good quality, control or without many CNAs
GSM955301	GSE39076	1.1211	119	22	0.3271	1	0.68	good	5: good quality, control or without many CNAs
GSM955302	GSE39076	1.3373	93	25	0.2957	1	1.1972	good	5: good quality, control or without many CNAs
GSM955303	GSE39076	1.0703	120	22	0.2614	1	1.3978	good	5: good quality, control or without many CNAs
GSM955304	GSE39076	1.0824	115	22	0.3437	1	0.4358	good	5: good quality, control or without many CNAs
GSM955305	GSE39076	2.3132	8	36	0.3608	1	1.5016	good	2: good quality, discernible CNAs with few waves
GSM955306	GSE39076	1.0573	120	23	0.274	1	1.2231	good	5: good quality, control or without many CNAs
GSM955307	GSE39076	1.0954	120	24	0.3375	1	0.3578	good	5: good quality, control or without many CNAs
GSM955308	GSE39076	2.483	19	36	0.4786	1	0.6341	good	2: good quality, discernible CNAs with few waves
GSM955309	GSE39076	1.1172	120	23	0.2508	1	1.4366	good	5: good quality, control or without many CNAs
GSM955310	GSE39076	1.0481	120	22	0.3397	1	0.4569	good	5: good quality, control or without many CNAs
GSM955311	GSE39076	1.2594	102	27	0.3715	2	-0.2465	poor	3: poor quality, indiscernible CNAs with many waves
GSM955312	GSE39076	1.1036	120	24	0.3614	2	-0.019	poor	3: poor quality, indiscernible CNAs with many waves
GSM955313	GSE39076	1.0542	120	22	0.3364	1	0.5091	good	5: good quality, control or without many CNAs
GSM955314	GSE39076	1.0731	120	22	0.2938	1	1.0908	good	5: good quality, control or without many CNAs
GSM955315	GSE39076	1.0554	120	22	0.2961	1	1.0553	good	5: good quality, control or without many CNAs
GSM955316	GSE39076	1.1435	120	22	0.3173	1	0.823	good	5: good quality, control or without many CNAs
GSM955347	GSE39076	1.4854	118	145	0.3733	2	-2.2508	poor	3: poor quality, indiscernible CNAs with many waves
GSM955348	GSE39076	1.4179	118	82	0.3114	2	-1.8095	poor	3: poor quality, indiscernible CNAs with many waves
GSM955349	GSE39076	1.6262	120	210	0.4584	2	-1.8003	poor	3: poor quality, indiscernible CNAs with many waves
GSM955350	GSE39076	1.4115	120	46	0.4158	2	-1.8907	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955351	GSE39076	1.27	120	26	0.2499	1	1.3195	good	5: good quality, control or without many CNAs
GSM955352	GSE39076	1.1256	120	24	0.2353	1	1.4633	good	5: good quality, control or without many CNAs
GSM955353	GSE39076	1.4605	120	131	0.4441	2	-2.2538	poor	3: poor quality, indiscernible CNAs with many waves
GSM955354	GSE39076	1.4415	120	61	0.4129	2	-2.1987	poor	3: poor quality, indiscernible CNAs with many waves
GSM955355	GSE39076	1.4059	120	33	0.8615	2	-1.0691	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955356	GSE39076	1.2251	120	22	0.457	2	-1.2255	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955357	GSE39076	1.125	120	22	0.4053	2	-0.5577	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM955358	GSE39076	1.1391	120	22	0.312	1	0.8936	good	5: good quality, control or without many CNAs
GSM960473	GSE39303	1.3098	115	24	0.3214	1	0.7256	good	5: good quality, control or without many CNAs
GSM960474	GSE39303	1.1736	118	22	0.3238	1	0.7555	good	5: good quality, control or without many CNAs
GSM960475	GSE39303	1.2061	120	22	0.2838	1	1.2599	good	5: good quality, control or without many CNAs
GSM960476	GSE39303	1.3053	6	24	0.3414	1	1.0444	good	5: good quality, control or without many CNAs
GSM960477	GSE39303	1.1944	120	22	0.3585	1	0.2134	good	5: good quality, control or without many CNAs
GSM960478	GSE39303	1.2701	120	22	0.3281	1	0.7165	good	5: good quality, control or without many CNAs
GSM960479	GSE39303	1.3116	98	24	0.3036	1	1.1081	good	5: good quality, control or without many CNAs
GSM960480	GSE39303	1.2774	120	22	0.3137	1	0.9243	good	5: good quality, control or without many CNAs
GSM960481	GSE39303	1.1355	119	22	0.3839	2	-0.2139	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM960482	GSE39303	1.7237	11	24	0.2687	1	1.6296	good	2: good quality, discernible CNAs with few waves
GSM960483	GSE39303	1.1984	119	22	0.2689	1	1.4053	good	5: good quality, control or without many CNAs
GSM960484	GSE39303	1.1255	118	22	0.2847	1	1.2295	good	5: good quality, control or without many CNAs
GSM960485	GSE39303	1.7106	6	24	0.2798	1	1.4887	good	2: good quality, discernible CNAs with few waves
GSM960486	GSE39303	1.1188	120	22	0.2838	1	1.2223	good	5: good quality, control or without many CNAs
GSM960487	GSE39303	1.1713	120	22	0.2812	1	1.2724	good	5: good quality, control or without many CNAs
GSM960488	GSE39303	1.4111	3	24	0.3264	1	1.1346	good	5: good quality, control or without many CNAs
GSM960489	GSE39303	1.1803	120	22	0.2809	1	1.2792	good	5: good quality, control or without many CNAs
GSM960490	GSE39303	1.1929	120	23	0.2637	1	1.3792	good	5: good quality, control or without many CNAs
GSM960491	GSE39303	1.8199	120	27	0.2667	1	1.329	good	2: good quality, discernible CNAs with few waves
GSM960492	GSE39303	1.2024	120	22	0.2674	1	1.4124	good	5: good quality, control or without many CNAs
GSM960493	GSE39303	1.3198	120	22	0.263	1	1.488	good	5: good quality, control or without many CNAs
GSM960494	GSE39303	1.7548	3	24	0.2558	1	1.1929	good	2: good quality, discernible CNAs with few waves
GSM960495	GSE39303	1.1397	119	22	0.2476	1	1.5304	good	5: good quality, control or without many CNAs
GSM960496	GSE39303	1.1996	117	23	0.251	1	1.4949	good	5: good quality, control or without many CNAs
GSM960497	GSE39303	1.3491	120	24	0.2528	1	1.457	good	5: good quality, control or without many CNAs
GSM960498	GSE39303	1.163	120	22	0.2793	1	1.2878	good	5: good quality, control or without many CNAs
GSM960499	GSE39303	1.1507	119	22	0.251	1	1.5156	good	5: good quality, control or without many CNAs
GSM960500	GSE39303	1.6875	78	24	0.2953	1	1.5845	good	2: good quality, discernible CNAs with few waves
GSM960501	GSE39303	1.1462	120	22	0.2295	1	1.6051	good	5: good quality, control or without many CNAs
GSM960502	GSE39303	1.1395	119	22	0.2399	1	1.5692	good	5: good quality, control or without many CNAs
GSM960503	GSE39303	1.4033	120	29	0.2493	1	1.1748	good	5: good quality, control or without many CNAs
GSM960504	GSE39303	1.2304	120	22	0.2531	1	1.528	good	5: good quality, control or without many CNAs
GSM960505	GSE39303	1.1847	120	23	0.2322	1	1.561	good	5: good quality, control or without many CNAs
GSM960506	GSE39303	3.2222	7	25	0.2314	1	1.6583	good	2: good quality, discernible CNAs with few waves
GSM960507	GSE39303	1.1374	120	22	0.2537	1	1.4857	good	5: good quality, control or without many CNAs
GSM960508	GSE39303	1.2221	119	23	0.2485	1	1.505	good	5: good quality, control or without many CNAs
GSM569927	GSE40364	1.1516	120	22	0.2653	1	1.4081	good	5: good quality, control or without many CNAs
GSM569928	GSE40364	1.1023	120	22	0.2014	1	1.6174	good	5: good quality, control or without many CNAs
GSM569929	GSE40364	1.1236	120	22	0.2398	1	1.5552	good	5: good quality, control or without many CNAs
GSM569930	GSE40364	1.0718	120	22	0.2391	1	1.531	good	5: good quality, control or without many CNAs
GSM569931	GSE40364	1.1322	120	22	0.2265	1	1.6072	good	5: good quality, control or without many CNAs
GSM569933	GSE40364	1.1704	120	22	0.2558	1	1.4866	good	5: good quality, control or without many CNAs
GSM569934	GSE40364	1.126	120	22	0.2233	1	1.612	good	5: good quality, control or without many CNAs
GSM569935	GSE40364	1.0894	120	22	0.2587	1	1.4278	good	5: good quality, control or without many CNAs
GSM569936	GSE40364	1.1667	120	24	0.3831	2	-0.3509	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM569937	GSE40364	1.1544	120	22	0.2291	1	1.61	good	5: good quality, control or without many CNAs
GSM569938	GSE40364	1.1024	120	22	0.249	1	1.4972	good	5: good quality, control or without many CNAs
GSM569940	GSE40364	1.1318	119	26	0.3106	1	0.6211	good	5: good quality, control or without many CNAs
GSM569941	GSE40364	1.1177	119	22	0.2187	1	1.6233	good	5: good quality, control or without many CNAs
GSM569942	GSE40364	1.131	120	22	0.21	1	1.6322	good	5: good quality, control or without many CNAs
GSM992075	GSE40364	1.0766	120	22	0.3173	1	0.7946	good	5: good quality, control or without many CNAs
GSM992076	GSE40364	1.0869	120	24	0.2783	1	1.1299	good	5: good quality, control or without many CNAs
GSM992077	GSE40364	1.0896	120	22	0.248	1	1.4961	good	5: good quality, control or without many CNAs
GSM992078	GSE40364	1.1034	120	22	0.346	1	0.3802	good	5: good quality, control or without many CNAs
GSM992079	GSE40364	1.0859	120	22	0.3458	1	0.377	good	5: good quality, control or without many CNAs
GSM992080	GSE40364	1.1088	120	22	0.2954	1	1.0894	good	5: good quality, control or without many CNAs
GSM992081	GSE40364	1.0916	120	22	0.458	2	-1.2606	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM992082	GSE40364	1.108	120	22	0.3304	1	0.6201	good	5: good quality, control or without many CNAs
GSM992083	GSE40364	1.1318	120	24	0.2604	1	1.3133	good	5: good quality, control or without many CNAs
GSM1001068	GSE40769	1.0691	118	22	0.3391	1	0.485	good	5: good quality, control or without many CNAs
GSM1001069	GSE40769	1.2069	120	36	0.3547	2	-0.7494	poor	3: poor quality, indiscernible CNAs with many waves
GSM1001070	GSE40769	1.0872	120	22	0.4055	2	-0.5687	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
